,Symbol,Name,Description,Country,Sector,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,SharesShort,SharesShortPriorMonth,ShortRatio,ShortPercentOutstanding,ShortPercentFloat,PercentInsiders,PercentInstitutions,PayoutRatio,Market-Cap,split_ever,split_last_5_yrs,dividend_ever,dividend_3_yrs
44,ACAD,ACADIA Pharmaceuticals Inc,"ACADIA Pharmaceuticals Inc., a biopharmaceutical company, focuses on the development and commercialization of small molecule drugs that address unmet medical needs in central nervous system disorders. The company is headquartered in San Diego, California.",USA,LIFE SCIENCES,2796409000.0,-270257984.0,,-0.42,3.517,0.0,-1.641,2.906,-0.565,-0.455,-0.177,-0.426,463359000.0,154875000.0,-1.641,0.0,0.046,25.53,0.0,0.0,6.04,4.812,4.808,0.0,0.661,57.46,15.68,16.84,20.92,160643000.0,117927000.0,7016000.0,7275300.0,5.68,0.04,0.0595,0.36,93.57,0.0,Mid-Cap,0,0,0,0
45,ACAH,Atlantic Coastal Acquisition Corp,"Atlantic Coastal Acquisition Corp. The company is headquartered in San Francisco, California.",USA,REAL ESTATE & CONSTRUCTION,420253000.0,0.0,,,0.116,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.620153410828381,9.99,9.61,9.7,9.68,34500000.0,33028100.0,8560.0,7210.0,0.17,0.0,0.0002,0.0,54.12,0.0,Small-Cap,0,0,0,0
46,ACAHU,Atlantic Coastal Acquisition Corp,"Atlantic Coastal Acquisition Corp. The company is headquartered in San Francisco, California.",USA,REAL ESTATE & CONSTRUCTION,417881000.0,0.0,,,0.116,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.945825305493948,10.09,9.8,9.91,9.93,0.0,33028100.0,2416.0,3328.0,0.31,0.0,0.0001,0.0,48.56,0.0,Small-Cap,0,0,0,0
47,ACAHW,Atlantic Coastal Acquisition Corp,"Atlantic Coastal Acquisition Corp. The company is headquartered in San Francisco, California.",USA,TECHNOLOGY,417881000.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.744018112246035,1.07,0.51,0.0,0.0,0.0,0.0,17110.0,11920.0,0.0,0.0,0.0,0.0,0.0,0.0,Small-Cap,0,0,0,0
48,ACB,Aurora Cannabis Inc,"Aurora Cannabis Inc. produces and distributes medical cannabis products globally. The company is headquartered in Edmonton, Canada.",USA,LIFE SCIENCES,1388856000.0,0.7193071525530522,,,10.29,0.0,-3.287,1.45,-2.8280000000000003,-1.13,-0.0643,-0.33299999999999996,245252000.0,-21558000.0,-3.287,-0.917,-0.177,7.3,0.0,0.0,5.66,0.9,5.86,0.0,3.225,18.98,3.71,6.86,7.9,198125000.0,198037000.0,38328600.0,36168800.0,8.82,0.19,0.19399999999999998,0.027999999999999997,20.26,0.0,Small-Cap,1,1,1,1
49,ACBAU,Ace Global Business Acquisition Limited,"Ace Global Business Acquisition Limited focuses on effecting a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization or similar business combination with one or more companies or entities. The company is headquartered in Central, Hong Kong.",USA,REAL ESTATE & CONSTRUCTION,60843000.0,0.0,,,0.826,,-0.095,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,-0.095,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7169279575675445,11.22,10.02,10.39,10.4,0.0,2009000.0,1.0,0.0,0.0,0.0,0.0003,5.27,23.97,0.0,Micro-Cap,0,0,0,0
50,ACBAW,Ace Global Business Acquisition Limited,"Ace Global Business Acquisition Limited focuses on effecting a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization or similar business combination with one or more companies or entities. The company is headquartered in Central, Hong Kong.",USA,REAL ESTATE & CONSTRUCTION,60540000.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.996241480842745,0.91,0.3,0.0,0.0,0.0,5174500.0,5300.0,4827.0,0.0,0.0,0.0,0.0,0.0,0.0,Micro-Cap,0,0,0,0
51,ACBI,Atlantic Capital Bancshares Inc,"Atlantic Capital Bancshares, Inc. is the banking holding company for Atlantic Capital Bank, NA offering banking products and services. The company is headquartered in Atlanta, Georgia.",USA,FINANCE,559754000.0,2.6539953559716065,13.11,0.822,17.38,0.0,2.103,5.35,0.39399999999999996,0.495,0.0131,0.127,110976000.0,79812000.0,2.103,5.74,0.997,28.5,13.11,15.17,5.04,1.58,0.0,0.0,0.833,28.93,12.37,24.73,25.45,20303000.0,18422100.0,493260.0,515280.0,5.34,0.02,0.0268,9.03,86.93,0.0,Small-Cap,0,0,0,0
52,ACC,American Campus Communities Inc,"American Campus Communities, Inc. is the largest owner, manager, and developer of high-quality student housing communities in the United States. ",USA,REAL ESTATE & CONSTRUCTION,6974825000.0,396467000.0,748.36,3.27,21.91,0.0375,0.067,6.37,0.0131,0.142,0.0103,0.0025,876876000.0,456296000.0,0.067,-0.8140000000000001,0.124,55.5,748.36,0.0,7.95,2.333,12.86,28.39,0.937,52.09,34.12,50.1,47.93,139107000.0,138109000.0,3042200.0,2743400.0,4.57,0.02,0.022000000000000002,0.809,94.76,0.99,Mid-Cap,0,0,1,1
53,ACCD,Accolade Inc,"Accolade, Inc. develops and provides technology solutions that help people understand, navigate, and utilize the health care system and benefits of their workplace in the United States. The company is headquartered in Plymouth Meeting, Pennsylvania.",USA,TRADE & SERVICES,2450576000.0,2.291365336305206,,,11.06,,-2.653,4.619,-0.574,-0.43700000000000006,-0.0819,-0.28600000000000003,230491000.0,76685000.0,-2.653,0.0,0.992,56.36,0.0,0.0,10.63,5.83,10.42,0.0,-9.28892429829101,65.25,32.87,44.48,47.28,66664000.0,56551000.0,3148300.0,2890600.0,8.39,0.05,0.0557,3.66,68.31,0.0,Mid-Cap,0,0,0,0
54,ACCO,ACCO Brands Corporation,"ACCO Brands Corporation designs, manufactures and markets consumer, school, technology and office products. The company is headquartered in Lake Zurich, Illinois.",USA,MANUFACTURING,845042000.0,220200000.0,11.05,1.17,8.17,0.0295,0.8,19.31,0.0419,0.0831,0.032,0.10300000000000001,1832500000.0,489000000.0,0.8,7.75,0.41100000000000003,13.4,11.05,5.45,0.461,1.077,1.1440000000000001,10.14,2.178,9.76,5.04,9.04,8.83,95593000.0,92291000.0,2963600.0,2980000.0,10.05,0.03,0.0321,3.1630000000000003,90.35,0.25,Small-Cap,1,0,1,1
55,ACEL,Accel Entertainment Inc,"Accel Entertainment, Inc., is a distributed games operator in the United States. The company is headquartered in Burr Ridge, Illinois.",USA,REAL ESTATE & CONSTRUCTION,1206930000.0,83622000.0,99.36,,1.622,,0.125,6.16,0.0219,0.0687,0.0426,0.113,558552000.0,105266000.0,0.125,-0.9740000000000001,531.91,15.5,99.36,16.05,2.161,7.81,2.499,24.67,-25.658384491411724,13.75,8.82,11.87,11.92,93843000.0,47045400.0,2032200.0,1879400.0,13.18,0.02,0.0432,18.5,65.01,0.0,Small-Cap,0,0,0,0
56,ACER,Acer Therapeutics Inc,"Acer Therapeutics Inc., a pharmaceutical company, focuses on the acquisition, development and commercialization of therapies for serious rare and life-threatening diseases. The company is headquartered in Newton, Massachusetts.",USA,LIFE SCIENCES,35861400.0,-30604760.0,,,0.543,0.0,-1.289,0.305,0.0,-4.315,-0.39399999999999996,-1.78,3998100.0,0.0,-1.2890000000000001,0.0,0.0,10.0,0.0,0.0,8.97,4.582,7.56,0.0,1.144,4.78,2.28,2.588,2.715,14310200.0,7957600.0,173640.0,200580.0,2.68,0.01,0.0218,15.34,29.67,0.0,Micro-Cap,1,1,1,0
57,ACET,Adicet Bio Inc,"Adicet Bio, Inc., a biotechnology company, discovers and develops allogeneic gamma delta T cell therapies for cancer and other diseases. The company is headquartered in Boston, Massachusetts.",USA,LIFE SCIENCES,233404000.0,0.22174503254566508,,0.82,7.17,0.0743,-2.698,0.447,0.0,-5.07,-0.171,-0.41100000000000003,9271000.0,17903000.0,-2.698,0.0,-0.355,28.29,0.0,0.0,25.18,1.046,5.46,0.0,15.650991399625935,17.55,6.25,7.64,10.21,31842300.0,12248800.0,412940.0,461630.0,5.3,0.01,0.0337,13.45,66.95,0.0,Micro-Cap,1,1,1,1
58,ACEV,ACE Convergence Acquisition Corp,"ACE Convergence Acquisition Corp. The company is headquartered in Wilmington, Delaware.",USA,REAL ESTATE & CONSTRUCTION,285488000.0,0.0,,,0.174,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-21.619165384582807,13.5,9.6,9.9,9.94,23000000.0,23000000.0,450210.0,504430.0,3.79,0.02,0.0219,25.0,48.1,0.0,Micro-Cap,0,0,0,0
59,ACEVU,ACE Convergence Acquisition Corp,"ACE Convergence Acquisition Corp. The company is headquartered in Wilmington, Delaware.",USA,REAL ESTATE & CONSTRUCTION,286350000.0,0.0,,,0.174,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.084793259752864,15.0,9.92,10.18,10.62,0.0,23000000.0,79.0,79.0,0.16,0.0,0.0,0.0,1.183,0.0,Micro-Cap,0,0,0,0
60,ACEVW,ACE Convergence Acquisition Corp,"ACE Convergence Acquisition Corp. The company is headquartered in Wilmington, Delaware.",USA,REAL ESTATE & CONSTRUCTION,286925000.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.968686866383827,3.55,0.53,0.0,0.0,0.0,0.0,4913.0,4717.0,0.0,0.0,0.0,0.0,0.0,0.0,Micro-Cap,0,0,0,0
61,ACGL,Arch Capital Group Ltd,"Arch Capital Group Ltd., offers insurance, reinsurance and mortgage products worldwide. The company is headquartered in Pembroke, Bermuda.",USA,FINANCE,15908887000.0,2680412000.0,8.08,2.24,32.16,0.0,4.971,23.79,0.218,0.27399999999999997,0.0373,0.165,9540745000.0,2830834000.0,4.971,1.296,0.12,47.91,8.08,9.58,1.6669999999999998,1.234,2.131,0.0,0.887,42.54,28.55,39.79,39.57,396039000.0,348739000.0,5289600.0,5128100.0,2.96,0.01,0.0152,2.852,100.3,0.0,Big-Cap,1,1,0,0
62,ACGLN,Arch Capital Group Ltd,None,USA,FINANCE,15297160000.0,2680412000.0,5.15,,32.16,,4.971,23.79,0.218,0.27399999999999997,0.0373,0.165,9540745000.0,2830834000.0,4.971,1.296,0.12,,5.15,0.0,0.0,0.0,0.0,0.0,0.887,26.76,24.65,26.15,25.9,0.0,348739000.0,44120.0,8200.0,0.17,0.0,0.0,0.0,0.0,0.0,Big-Cap,0,0,1,1
63,ACGLO,Arch Capital Group Ltd,"Arch Capital Group Ltd., offers insurance, reinsurance and mortgage products worldwide. The company is headquartered in Pembroke, Bermuda.",USA,FINANCE,14967895000.0,2680412000.0,5.16,,32.16,0.0529,4.971,23.79,0.218,0.27399999999999997,0.0373,0.165,9540745000.0,2830834000.0,4.971,1.296,0.12,,5.16,0.0,1.569,0.0,0.0,0.0,0.887,26.32,24.38,26.13,26.31,402939000.0,348739000.0,10020.0,16060.0,0.78,0.0,0.0,0.0,29.91,0.342,Big-Cap,0,0,1,1
64,ACH,Aluminum Corporation of China Limited,"Aluminum Corporation of China Limited, manufactures and sells alumina, primary aluminum and energy products in the People's Republic of China. The company is headquartered in Beijing, the People's Republic of China.",China,MANUFACTURING,18115178000.0,21255809000.0,22.51,0.0,84.42,0.0,0.8,326.95,0.017,0.0596,0.0418,0.0835,222621270000.0,13948215000.0,0.8,26.0,0.534,14.51,22.51,10.93,0.0814,1.494,0.17300000000000001,2.226,2.373,23.9,5.29,19.06,15.14,680907000.0,448990000.0,441320.0,259360.0,1.95,0.0,0.001,0.0,1.661,0.0,Big-Cap,1,0,1,0
65,ACHC,Acadia Healthcare Company Inc,"Acadia Healthcare Company, Inc. develops and operates inpatient psychiatric facilities, residential treatment centers, group homes, substance abuse facilities, and outpatient behavioral health facilities to serve the behavioral health and recovery needs of the communities in the United States. United States and Puerto Rico. The company is headquartered in Franklin, Tennessee.",USA,LIFE SCIENCES,5222861000.0,492153000.0,,1.32,26.5,0.0,-7.85,25.19,-0.312,0.177,0.0431,0.0668,2222592000.0,848166000.0,-7.85,0.048,0.185,75.5,0.0,21.37,2.35,2.3280000000000003,3.1039999999999996,15.72,1.531,68.65,27.96,64.04,62.67,89863000.0,88480000.0,3229300.0,3094800.0,8.26,0.04,0.0365,1.286,101.87,0.0,Mid-Cap,1,0,0,0
66,ACHL,Achilles Therapeutics plc,"Achilles Therapeutics Plc, a clinical-stage immuno-oncology biopharmaceutical company, develops precision T-cell therapies to treat various types of solid tumors. The company is headquartered in London, the United Kingdom.",USA,TECHNOLOGY,330918000.0,0.0,,,7.98,,-5.11,0.0,0.0,0.0,-0.141,-0.251,0.0,0.0,-5.11,0.0,0.0,19.83,0.0,0.0,0.0,0.946,0.0,0.899,28.58992798460278,18.95,5.45,6.62,9.99,40603500.0,21325000.0,765850.0,593670.0,8.32,0.01,0.0278,0.0,50.84,0.0,Small-Cap,0,0,0,0
67,ACHR,Archer Aviation Inc,None,USA,TECHNOLOGY,1929885000.0,0.0,,,,,-2.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6839999999999997,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-32.67268910796244,18.6,7.76,9.33,9.8,156992000.0,116474000.0,0.0,0.0,0.0,0.0,0.0,30.09,20.38,0.0,Small-Cap,0,0,0,0
68,ACHV,Achieve Life Sciences Inc,"Achieve Life Sciences, Inc., a clinical-stage pharmaceutical company, develops and markets cytisinicline for smoking and nicotine addiction cessation in the United States and internationally. The company is headquartered in Vancouver, Canada.",USA,LIFE SCIENCES,76941000.0,-16347000.0,,0.0,4.322,0.0,-5.27,0.0,0.0,0.0,-0.5589999999999999,-1.004,0.0,0.0,-5.27,0.0,0.0,35.25,0.0,0.0,0.0,2.025,0.0,0.358,1.223,16.1,6.63,8.26,8.77,9452200.0,9384900.0,496380.0,512160.0,4.8,0.05,0.0529,0.359,26.91,0.0,Micro-Cap,1,1,1,1
69,ACI,Albertsons Companies Inc,"Albertsons Companies, Inc. participates in the pharmacy and food operation in the United States. ",USA,TRADE & SERVICES,12629129000.0,3535200000.0,23.18,1.484,3.641,0.0107,1.168,143.72,0.0104,0.0289,0.0467,0.233,68208202000.0,20925300000.0,1.168,-0.225,-0.065,28.78,23.18,11.88,0.185,7.8,0.374,7.08,-32.658370743392965,34.09,13.68,30.26,23.02,466536000.0,80599000.0,12249200.0,13537400.0,8.46,0.03,0.152,14.94,73.63,0.6559999999999999,Big-Cap,0,0,1,1
70,ACII,Atlas Crest Investment Corp. II,"Atlas Crest Investment Corp. The company is headquartered in New York, New York.",USA,REAL ESTATE & CONSTRUCTION,421008000.0,0.0,,,0.116,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-20.530903887808382,10.37,9.46,9.72,9.78,34500000.0,0.0,18850.0,22900.0,0.61,0.0,0.0,0.0,61.07,0.0,Small-Cap,0,0,0,0
71,ACIU,AC Immune SA,"AC Immune SA, a clinical-stage biopharmaceutical company, discovers, designs and develops drugs and diagnostic products for the prevention and treatment of neurodegenerative diseases associated with protein misfolding. The company is headquartered in Lausanne, Switzerland.",USA,LIFE SCIENCES,468610000.0,0.014386143051061045,,0.0,2.603,0.0,-1.112,0.028999999999999998,0.0,-35.92,-0.192,-0.33799999999999997,2066000.0,-44056000.0,-1.112,0.0,0.098,15.16,0.0,0.0,226.82,2.316,125.45,4.9110000000000005,0.854,9.45,4.42,6.91,7.04,72653000.0,21889600.0,1133300.0,1037700.0,0.22,0.02,0.0518,60.54,26.78,0.0,Small-Cap,0,0,0,0
72,ACIW,ACI Worldwide Inc,"ACI Worldwide, Inc., a software company, develops, markets, installs and supports a variety of software products and solutions to facilitate electronic payments to banks, financial intermediaries, merchants and invoice issuers globally. The company is headquartered in Naples, Florida.",USA,TECHNOLOGY,3546842000.0,242391000.0,40.8,-3.24,10.03,0.0,0.74,11.01,0.0679,0.141,0.036000000000000004,0.0772,1289782000.0,676163000.0,0.74,-0.583,0.006,43.5,40.8,27.17,2.75,3.03,3.5869999999999997,14.39,1.115,43.23,28.57,31.56,35.94,117484000.0,107064000.0,2580800.0,2471000.0,3.81,0.02,0.0241,1.138,99.44,0.0,Mid-Cap,1,0,0,0
73,ACKIW,Ackrell SPAC Partners I Co,"Ackrell SPAC Partners I Co., a blank checking company, focuses on effecting a merger, stock exchange, asset acquisition, stock purchase, recapitalization, reorganization, and other similar business combinations. The company is headquartered in Claymont, Delaware.",USA,REAL ESTATE & CONSTRUCTION,266028000.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.304647763710516,1.6,0.42,0.0,0.0,0.0,3937500.0,10980.0,12330.0,0.0,0.0,0.0,0.0,0.0,0.0,Micro-Cap,0,0,0,0
74,ACLS,Axcelis Technologies Inc,"Axcelis Technologies, Inc. designs, manufactures and services the ion implantation and other processing equipment used in the manufacture of semiconductor chips in the United States, Europe and Asia. The company is headquartered in Beverly, Massachusetts.",USA,TECHNOLOGY,1584054000.0,77550000.0,26.64,1.23,14.68,0.0,1.771,15.26,0.11900000000000001,0.141,0.0724,0.13,512654000.0,198584000.0,1.771,0.41,0.198,57.17,26.64,12.77,3.09,3.122,2.674,16.25,1.461,52.8,21.69,48.38,42.51,33574700.0,31241300.0,1218200.0,1074600.0,5.17,0.04,0.039,1.882,87.9,0.0,Small-Cap,1,0,0,0
75,ACM,AECOM,"AECOM provides professional construction and program management services in the Americas, Europe, the Middle East, Africa, and Asia Pacific. The company is headquartered in Los Angeles, California.",USA,TRADE & SERVICES,8970741000.0,797246000.0,,0.835,18.69,0.0,-1.015,89.58,-0.0113,0.0456,0.0309,0.0656,13556035000.0,709560000.0,-1.015,-0.855,0.069,76.56,0.0,18.83,0.662,3.398,0.8170000000000001,15.31,1.548,70.04,42.32,65.11,64.49,144062000.0,134964000.0,1978500.0,1556500.0,3.03,0.01,0.0147,1.2309999999999999,88.38,0.0,Mid-Cap,0,0,0,0
76,ACMR,ACM Research Inc,"ACM Research, Inc. develops, manufactures and sells single wafer wet cleaning equipment to improve the manufacturing process and performance of embedded chips globally. The company is headquartered in Fremont, California.",USA,TECHNOLOGY,2133068000.0,22364000.0,80.48,,8.3,0.0,1.367,10.22,0.153,0.109,0.0383,0.17,190823000.0,69599000.0,1.367,2.125,0.379,129.04,80.48,58.82,11.18,14.19,11.68,80.32,0.622,144.81,60.84,101.11,87.99,17680400.0,11639400.0,1787700.0,1890300.0,4.21,0.09,0.154,25.42,49.75,0.0,Mid-Cap,0,0,0,0
77,ACN,Accenture plc,"Accenture plc is an Irish-domiciled multinational company that provides consulting and processing services. It has been incorporated in Dublin, Ireland since 2009.",USA,TRADE & SERVICES,205706101000.0,9512771000.0,35.52,3.017,30.85,0.0111,9.15,79.61,0.11699999999999999,0.151,0.11900000000000001,0.319,50533388000.0,16364128000.0,9.15,0.10400000000000001,0.23800000000000002,376.3,35.52,31.95,4.071000000000001,10.53,3.978,20.7,1.119,345.52,210.48,334.05,305.71,632572000.0,632183000.0,4421000.0,4670300.0,2.8,0.01,0.006999999999999999,0.12,72.71,0.41,Big-Cap,1,0,1,1
78,ACNB,ACNB Corporation,"ACNB Corporation, a financial holding company, provides banking, insurance and financial services to individual, commercial and government clients in the United States. The company is headquartered in Gettysburg, Pennsylvania.",USA,FINANCE,242541000.0,5.312951450926338,8.13,0.0,30.54,0.0353,3.422,10.71,0.32,0.424,0.0116,0.115,93266000.0,83862000.0,3.4219999999999997,0.461,0.185,,8.13,0.0,2.6,0.9359999999999999,0.0,0.0,0.116,33.13,19.86,28.17,28.33,8721400.0,8350300.0,41220.0,32350.0,2.86,0.0,0.0049,3.715,21.16,0.282,Micro-Cap,1,0,1,1
79,ACOR,Acorda Therapeutics Inc,"Acorda Therapeutics, Inc., a biopharmaceutical company, develops and markets therapies for neurological disorders in the United States. The company is headquartered in Ardsley, New York.",USA,LIFE SCIENCES,49947200.0,-16363000.0,,0.51,17.15,0.0,-14.72,16.93,-0.8690000000000001,-0.52,-0.081,-0.5479999999999999,151898000.0,96785000.0,-14.72,5.87,-0.055,10.0,0.0,0.0,0.32899999999999996,0.242,1.234,2.206,0.58,8.66,3.27,4.407,4.284,11124100.0,9317900.0,757860.0,939360.0,4.12,0.07,0.0813,1.626,34.06,0.0,Micro-Cap,1,1,1,1
80,ACQR,Independence Holdings Corp,"Independence Holdings Corp. The company is headquartered in New York, New York.",USA,REAL ESTATE & CONSTRUCTION,606690000.0,0.0,,,0.081,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.1317084999006175,10.17,9.63,9.74,9.78,49590900.0,49279100.0,3889.0,159.0,0.0,0.0,0.0,0.0,82.3,0.0,Small-Cap,0,0,0,0
81,ACQRU,Independence Holdings Corp,"Independence Holdings Corp. The company is headquartered in New York, New York.",USA,REAL ESTATE & CONSTRUCTION,616161000.0,0.0,,,0.081,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.610352845033026,10.49,9.82,9.92,9.99,0.0,49279100.0,3178.0,20780.0,2.78,0.0,0.0004,0.0,101.12,0.0,Small-Cap,0,0,0,0
82,ACQRW,Independence Holdings Corp,"Independence Holdings Corp. The company is headquartered in New York, New York.",USA,TECHNOLOGY,616161000.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,41.21165849514901,1.518,0.726,0.0,0.0,0.0,7935800.0,107.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Small-Cap,0,0,0,0
83,ACR,ACRES Commercial Realty Corp,"ACRES Commercial Realty Corp. The company is headquartered in Westbury, New York.",USA,REAL ESTATE & CONSTRUCTION,149082000.0,4.082688183111463,3.483,,49.57,0.505,4.542,8.23,0.684,0.6970000000000001,0.0321,0.155,86069000.0,19188000.0,4.542,4.627,0.927,20.0,3.483,0.0,1.732,0.336,0.0,0.0,1.938,18.43,5.64,16.15,16.17,9423600.0,8449700.0,53160.0,62400.0,1.88,0.01,0.0063,3.76,51.38,0.0,Micro-Cap,1,1,1,1
84,ACRE,Ares Commercial Real Estate Corporation,"Ares Commercial Real Estate Corporation, a specialized finance company, originates and invests in commercial real estate loans (CRE) and related investments in the United States. The company is headquartered in New York, New York.",USA,REAL ESTATE & CONSTRUCTION,719128000.0,1.3503131512064885,8.74,2.57,14.47,0.0865,1.751,2.722,0.648,0.6559999999999999,0.0293,0.11,96721000.0,60843000.0,1.751,0.48100000000000004,0.252,16.25,8.74,10.15,7.44,1.056,18.84,0.0,1.355,16.21,8.03,15.49,15.05,47001800.0,45372400.0,699620.0,676740.0,1.54,0.01,0.0154,6.71,52.27,0.787,Small-Cap,0,0,1,1
